0.45,0.37,0.03,0,0.39,0.02,0.22,0.44,0
0.85,0.88,0,0.01,0.23,0.03,0.33,0.34,1
0.73,0.75,0.02,0,0.33,0.06,0.38,0.42,1
0.92,0.87,0.02,0,0.26,0.06,0.44,0.00,2
0.89,0.76,0,0.01,0.23,0.11,0.38,0.00,2
0.82,0.86,0,0.02,0.31,0.06,0.22,0.39,1
0.7,0.52,0.02,0,0.34,0.03,0.22,0.34,0
0.55,0.51,0.02,0.01,0.35,0.02,0.22,0.32,0
0.37,0.3,0.02,0.02,0.37,0.02,0,0.38,0
0.45,0.38,0.05,0.04,0.36,0.01,0,0.56,0
0.57,0.65,0.02,0,0.34,0.04,0.25,0.38,0
0.8,0.88,0,0,0.23,0.07,0.44,0.39,1
0.77,0.76,0,0,0.23,0.05,0.33,0.00,2
0.73,0.81,0,0,0.27,0.02,0.11,0.00,2
0.67,0.52,0,0,0.34,0.05,0.11,0.36,0
